
TEST DE PARAMÈTRE 
p = 20
t = 10

 
Listes des gaps moyens de chaque valeur: 

V_195_0.5 : 0.5931
V_205_0.3 : 0.5967
V_195_0.4 : 0.603
V_195_0.3 : 0.6183
V_180_0.3 : 0.6268
V_205_0.2 : 0.6299
V_165_0.2 : 0.6347
H_210_0.8 : 0.6587
H_210_0.9 : 0.661
TEST DE PARAMÈTRE 
p = 20
t = 10

 
Listes des gaps moyens de chaque valeur: 

V_205_0.7 : -0.0
V_205_0.4 : -0.0
V_180_0.2 : -0.0
V_205_0.3 : -0.0
V_205_0.2 : -0.0
V_205_0.6 : -0.0
V_205_0.9 : -0.0
V_185_0.2 : -0.0
V_205_0.8 : -0.0
V_205_0.5 : -0.0
V_190_0.7 : 0.0
V_200_0.4 : 0.0
V_180_0.6 : 0.0
V_210_0.9 : 0.0
V_195_0.7 : 0.0
V_190_0.6 : 0.0
V_210_0.3 : 0.0
H_185_0.2 : 0.0
V_180_0.7 : 0.0
V_210_0.7 : 0.0
V_195_0.8 : 0.0
V_195_0.9 : 0.0
V_180_0.5 : 0.0
V_165_0.2 : 0.0
H_210_0.8 : 0.0
V_210_0.6 : 0.0
V_210_0.4 : 0.0
V_175_0.2 : 0.0
V_195_0.3 : 0.0
V_190_0.2 : 0.0
V_210_0.2 : 0.0
V_190_0.8 : 0.0
V_195_0.4 : 0.0
V_200_0.2 : 0.0
H_210_0.9 : 0.0
V_190_0.9 : 0.0
V_190_0.4 : 0.0
H_210_0.7 : 0.0
V_190_0.3 : 0.0
V_170_0.2 : 0.0
V_200_0.3 : 0.0
H_210_0.6 : 0.0
V_185_0.4 : 0.0
H_210_0.2 : 0.0
V_200_0.6 : 0.0
H_210_0.4 : 0.0
V_195_0.5 : 0.0
V_180_0.4 : 0.0
V_195_0.6 : 0.0
V_210_0.5 : 0.0
V_200_0.9 : 0.0
H_190_0.2 : 0.0
V_200_0.7 : 0.0
V_195_0.2 : 0.0
H_210_0.3 : 0.0
V_185_0.3 : 0.0
V_180_0.3 : 0.0
V_185_0.5 : 0.0
H_210_0.5 : 0.0
V_190_0.5 : 0.0
V_150_0.2 : 0.0
V_210_0.8 : 0.0
V_200_0.8 : 0.0
V_200_0.5 : 0.0
V_175_0.7 : 0.01
V_155_0.2 : 0.01
H_205_0.2 : 0.01
V_175_0.3 : 0.01
V_160_0.2 : 0.01
V_175_0.4 : 0.01
V_150_0.3 : 0.01
V_175_0.5 : 0.01
V_175_0.6 : 0.01
V_170_0.3 : 0.01
V_185_0.6 : 0.01
V_170_0.4 : 0.01
V_180_0.8 : 0.01
V_180_0.9 : 0.01
V_170_0.5 : 0.01
V_175_0.9 : 0.02
V_170_0.7 : 0.02
V_185_0.9 : 0.02
V_185_0.7 : 0.02
V_155_0.5 : 0.02
H_205_0.4 : 0.02
V_160_0.3 : 0.02
V_165_0.6 : 0.02
V_155_0.4 : 0.02
V_150_0.4 : 0.02
V_150_0.5 : 0.02
V_140_0.4 : 0.02
V_170_0.8 : 0.02
V_165_0.5 : 0.02
H_205_0.3 : 0.02
V_155_0.3 : 0.02
H_195_0.2 : 0.02
V_165_0.4 : 0.02
V_140_0.3 : 0.02
V_170_0.6 : 0.02
V_175_0.8 : 0.02
V_125_0.2 : 0.02
V_185_0.8 : 0.02
V_165_0.3 : 0.02
V_140_0.5 : 0.02
H_200_0.2 : 0.02
V_140_0.2 : 0.02
H_190_0.3 : 0.03
V_160_0.5 : 0.03
H_205_0.7 : 0.03
V_160_0.4 : 0.03
V_170_0.9 : 0.03
H_205_0.6 : 0.03
H_205_0.8 : 0.03
H_205_0.5 : 0.03
H_180_0.2 : 0.03
V_155_0.6 : 0.03
H_175_0.2 : 0.04
V_120_0.2 : 0.04
V_150_0.6 : 0.04
V_120_0.3 : 0.04
V_125_0.3 : 0.04
V_165_0.8 : 0.04
V_165_0.7 : 0.04
H_185_0.3 : 0.04
V_130_0.2 : 0.04
H_200_0.3 : 0.04
V_160_0.6 : 0.04
V_155_0.7 : 0.05
V_105_0.2 : 0.05
H_195_0.3 : 0.05
V_150_0.7 : 0.05
V_165_0.9 : 0.05
H_195_0.4 : 0.05
V_115_0.2 : 0.05
H_205_0.9 : 0.05
H_195_0.5 : 0.06
V_160_0.7 : 0.06
H_170_0.2 : 0.06
V_110_0.3 : 0.06
V_140_0.6 : 0.06
H_200_0.4 : 0.06
V_115_0.3 : 0.07
H_190_0.4 : 0.07
H_180_0.3 : 0.08
V_110_0.2 : 0.08
V_160_0.8 : 0.08
V_120_0.4 : 0.08
H_195_0.6 : 0.08
H_175_0.3 : 0.08
V_125_0.4 : 0.08
V_130_0.3 : 0.09
H_200_0.5 : 0.09
V_155_0.8 : 0.1
V_135_0.2 : 0.1
H_170_0.3 : 0.1
V_105_0.3 : 0.1
H_195_0.7 : 0.1
H_185_0.4 : 0.1
V_150_0.8 : 0.1
V_120_0.5 : 0.1
V_160_0.9 : 0.11
V_110_0.4 : 0.11
H_195_0.8 : 0.11
V_100_0.2 : 0.11
V_130_0.5 : 0.11
H_200_0.6 : 0.11
H_180_0.4 : 0.11
V_125_0.5 : 0.11
H_185_0.5 : 0.12
H_200_0.8 : 0.12
H_165_0.3 : 0.12
H_200_0.7 : 0.12
H_190_0.5 : 0.12
H_175_0.4 : 0.12
V_95_0.2 : 0.12
V_130_0.4 : 0.12
H_175_0.5 : 0.13
H_180_0.5 : 0.13
V_130_0.6 : 0.13
H_165_0.2 : 0.13
V_100_0.3 : 0.13
V_105_0.4 : 0.14
V_135_0.3 : 0.14
H_150_0.2 : 0.14
H_155_0.2 : 0.14
V_115_0.4 : 0.15
V_135_0.4 : 0.15
V_150_0.9 : 0.15
V_135_0.5 : 0.15
H_170_0.4 : 0.15
V_125_0.6 : 0.16
H_145_0.2 : 0.16
V_90_0.2 : 0.16
V_95_0.4 : 0.16
V_155_0.9 : 0.16
V_100_0.5 : 0.17
H_135_0.2 : 0.17
V_145_0.2 : 0.17
H_185_0.6 : 0.17
V_95_0.3 : 0.17
H_170_0.5 : 0.18
H_135_0.3 : 0.18
H_190_0.6 : 0.18
H_140_0.2 : 0.18
V_90_0.3 : 0.18
V_145_0.3 : 0.18
V_135_0.6 : 0.18
H_170_0.6 : 0.18
H_180_0.6 : 0.18
V_105_0.5 : 0.19
V_145_0.4 : 0.19
H_195_0.9 : 0.19
H_140_0.3 : 0.19
H_175_0.6 : 0.19
V_85_0.2 : 0.19
H_160_0.2 : 0.19
H_190_0.7 : 0.19
V_115_0.5 : 0.19
V_145_0.5 : 0.19
V_120_0.6 : 0.2
H_165_0.4 : 0.2
V_105_0.6 : 0.21
V_95_0.6 : 0.21
V_90_0.4 : 0.22
V_75_0.2 : 0.22
H_165_0.5 : 0.22
H_185_0.7 : 0.22
V_110_0.5 : 0.22
V_85_0.3 : 0.22
V_100_0.6 : 0.22
V_120_0.7 : 0.23
H_175_0.7 : 0.23
H_200_0.9 : 0.23
H_190_0.8 : 0.23
